category,sample_order,case_id,feature,feature_value,shap_value,abs_shap_value,direction
TP,0,Application_1716488937,requested_amount,27000,0.025481873079749657,0.025481873079749657,positive
TP,0,Application_1716488937,n_unique_activities,7,0.0090097873825373959,0.0090097873825373959,positive
TP,0,Application_1716488937,n_unique_resources,3,-0.0019208081790132549,0.0019208081790132549,negative
TP,0,Application_1716488937,prefix_duration_seconds,346575.67999999999,-0.017373395040116216,0.017373395040116216,negative
TP,0,Application_1716488937,mean_event_gap_seconds,38508.408888888887,0.0015737700297724332,0.0015737700297724332,positive
TP,0,Application_1716488937,loan_goal_Boat,0,-7.0344155519705962e-05,7.0344155519705962e-05,negative
TP,0,Application_1716488937,loan_goal_Business goal,0,3.9693836095011646e-06,3.9693836095011646e-06,positive
TP,0,Application_1716488937,loan_goal_Car,0,0.0037996053977558757,0.0037996053977558757,positive
TP,0,Application_1716488937,loan_goal_Caravan / Camper,0,-0.00047047715450156602,0.00047047715450156602,negative
TP,0,Application_1716488937,loan_goal_Debt restructuring,0,0,0,zero
TP,0,Application_1716488937,loan_goal_Existing loan takeover,0,-0.0022768888865825261,0.0022768888865825261,negative
TP,0,Application_1716488937,loan_goal_Extra spending limit,0,0.00053250427277654923,0.00053250427277654923,positive
TP,0,Application_1716488937,loan_goal_Home improvement,0,-0.0040704341281236648,0.0040704341281236648,negative
TP,0,Application_1716488937,loan_goal_Motorcycle,0,2.5633075347059277e-05,2.5633075347059277e-05,positive
TP,0,Application_1716488937,loan_goal_Not speficied,0,0.0040255157252208846,0.0040255157252208846,positive
TP,0,Application_1716488937,"loan_goal_Other, see explanation",0,0.0015307742349749561,0.0015307742349749561,positive
TP,0,Application_1716488937,loan_goal_Remaining debt home,1,0.020205936195492498,0.020205936195492498,positive
TP,0,Application_1716488937,loan_goal_Tax payments,0,-2.532491553483851e-05,2.532491553483851e-05,negative
TP,0,Application_1716488937,loan_goal_Unknown,0,7.3839939226900243e-05,7.3839939226900243e-05,positive
TP,0,Application_1716488937,application_type_Limit raise,0,-0.0014024686723824971,0.0014024686723824971,negative
TP,0,Application_1716488937,application_type_New credit,1,-0.0012250270158720299,0.0012250270158720299,negative
TP,0,Application_1716488937,action::Created,4,0.00035550042430514849,0.00035550042430514849,positive
